Gmt time,Open,High,Low,Close,Volume
13.02.2013 22:00:00.000 GMT-0000,1.55405,1.55422,1.54744,1.54942,150493.7893
14.02.2013 22:00:00.000 GMT-0000,1.54942,1.55499,1.54606,1.55162,172119.7206
15.02.2013 22:00:00.000 GMT-0000,1.55162,1.55162,1.55162,1.55162,0
16.02.2013 22:00:00.000 GMT-0000,1.55162,1.55162,1.55162,1.55162,0
17.02.2013 22:00:00.000 GMT-0000,1.55037,1.55082,1.54370,1.54648,119871.61989999999
18.02.2013 22:00:00.000 GMT-0000,1.54651,1.55037,1.54135,1.54247,130506.66949999999
19.02.2013 22:00:00.000 GMT-0000,1.54247,1.54504,1.51922,1.52330,161046.98949999997
20.02.2013 22:00:00.000 GMT-0000,1.52330,1.52727,1.51300,1.52536,179806.06800000003
21.02.2013 22:00:00.000 GMT-0000,1.52535,1.53195,1.51604,1.51605,145598.98080000002
22.02.2013 22:00:00.000 GMT-0000,1.51605,1.51605,1.51605,1.51605,0
23.02.2013 22:00:00.000 GMT-0000,1.51605,1.51605,1.51605,1.51605,0
24.02.2013 22:00:00.000 GMT-0000,1.50763,1.51990,1.50714,1.51619,204432.0701
25.02.2013 22:00:00.000 GMT-0000,1.51615,1.52185,1.51123,1.51229,211966.82039999997
26.02.2013 22:00:00.000 GMT-0000,1.51228,1.51879,1.50801,1.51569,199530.67959999997
27.02.2013 22:00:00.000 GMT-0000,1.51570,1.52211,1.51480,1.51629,173030.56029999998
28.02.2013 22:00:00.000 GMT-0000,1.51629,1.51852,1.49853,1.50358,160143.41079999998
01.03.2013 22:00:00.000 GMT-0000,1.50358,1.50358,1.50358,1.50358,0
02.03.2013 22:00:00.000 GMT-0000,1.50358,1.50358,1.50358,1.50358,0
03.03.2013 22:00:00.000 GMT-0000,1.50417,1.51168,1.49993,1.51142,124080.96959999998
04.03.2013 22:00:00.000 GMT-0000,1.51145,1.51984,1.50938,1.51253,146891.0007
05.03.2013 22:00:00.000 GMT-0000,1.51253,1.51548,1.50156,1.50171,132352.1983
06.03.2013 22:00:00.000 GMT-0000,1.50168,1.50822,1.49658,1.50127,175391.37049999996
07.03.2013 22:00:00.000 GMT-0000,1.50129,1.50468,1.48853,1.49222,149168.9791
08.03.2013 22:00:00.000 GMT-0000,1.49222,1.49222,1.49222,1.49222,0
09.03.2013 22:00:00.000 GMT-0000,1.49222,1.49222,1.49222,1.49222,0
10.03.2013 21:00:00.000 GMT-0000,1.49153,1.49429,1.48657,1.49135,112636.58950000002
11.03.2013 21:00:00.000 GMT-0000,1.49134,1.49186,1.48287,1.49013,138407.39990000002
12.03.2013 21:00:00.000 GMT-0000,1.49013,1.49812,1.48921,1.49215,148531.09909999996
13.03.2013 21:00:00.000 GMT-0000,1.49215,1.51183,1.49110,1.50818,167855.1391
14.03.2013 21:00:00.000 GMT-0000,1.50818,1.51762,1.50683,1.51129,170459.55969999998
15.03.2013 21:00:00.000 GMT-0000,1.51129,1.51129,1.51129,1.51129,0
16.03.2013 21:00:00.000 GMT-0000,1.51129,1.51129,1.51129,1.51129,0
17.03.2013 21:00:00.000 GMT-0000,1.51179,1.51437,1.50710,1.51050,176244.33109999998
18.03.2013 21:00:00.000 GMT-0000,1.51050,1.51441,1.50729,1.50982,171638.2484
19.03.2013 21:00:00.000 GMT-0000,1.50981,1.51858,1.50265,1.50969,187954.32050000003
20.03.2013 21:00:00.000 GMT-0000,1.50969,1.52089,1.50878,1.51702,171720.60989999998
21.03.2013 21:00:00.000 GMT-0000,1.51702,1.52474,1.51646,1.52283,155840.86039999998
22.03.2013 21:00:00.000 GMT-0000,1.52283,1.52283,1.52283,1.52283,0
23.03.2013 21:00:00.000 GMT-0000,1.52283,1.52283,1.52283,1.52283,0
24.03.2013 21:00:00.000 GMT-0000,1.52291,1.52599,1.51431,1.51719,168989.66119999997
25.03.2013 21:00:00.000 GMT-0000,1.51713,1.52070,1.51347,1.51587,136384.42
26.03.2013 21:00:00.000 GMT-0000,1.51586,1.51810,1.50923,1.51298,138118.0001
27.03.2013 21:00:00.000 GMT-0000,1.51302,1.52004,1.51115,1.51911,143991.158
28.03.2013 21:00:00.000 GMT-0000,1.51927,1.52190,1.51771,1.51958,72354.0805
29.03.2013 21:00:00.000 GMT-0000,1.51958,1.51958,1.51958,1.51958,0
30.03.2013 21:00:00.000 GMT-0000,1.51958,1.51958,1.51958,1.51958,0
31.03.2013 22:00:00.000 GMT+0100,1.51873,1.52414,1.51776,1.52308,60908.34980000001
01.04.2013 22:00:00.000 GMT+0100,1.52305,1.52583,1.50983,1.51027,132169.1698
02.04.2013 22:00:00.000 GMT+0100,1.51026,1.51580,1.50750,1.51290,122197.41060000003
03.04.2013 00:00:00.000,1.51288,1.52453,1.50332,1.52313,159991.52939999997
04.04.2013 00:00:00.000,1.52313,1.53630,1.51990,1.53347,144406.31879999998
05.04.2013 00:00:00.000,1.53347,1.53347,1.53347,1.53347,0
06.04.2013 00:00:00.000,1.53347,1.53347,1.53347,1.53347,0
07.04.2013 00:00:00.000,1.53078,1.53502,1.52397,1.52556,125729.20920000003
08.04.2013 00:00:00.000,1.52560,1.53413,1.52499,1.53215,138003.9103
09.04.2013 00:00:00.000,1.53214,1.53430,1.52927,1.53302,125194.0595
10.04.2013 00:00:00.000,1.53307,1.54113,1.53181,1.53848,144881.071
11.04.2013 00:00:00.000,1.53847,1.54094,1.53374,1.53421,133318.5197
12.04.2013 00:00:00.000,1.53421,1.53421,1.53421,1.53421,0
13.04.2013 00:00:00.000,1.53421,1.53421,1.53421,1.53421,0
14.04.2013 00:00:00.000,1.53391,1.53847,1.52698,1.52825,156651.7706
15.04.2013 00:00:00.000,1.52825,1.53788,1.52724,1.53626,174451.88779999997
16.04.2013 00:00:00.000,1.53627,1.53719,1.52160,1.52385,177275.88809999995
17.04.2013 00:00:00.000,1.52407,1.53124,1.52176,1.52773,164565.46779999998
18.04.2013 00:00:00.000,1.52772,1.53675,1.52239,1.52288,150637.94019999998
19.04.2013 00:00:00.000,1.52288,1.52288,1.52288,1.52288,0
20.04.2013 00:00:00.000,1.52288,1.52288,1.52288,1.52288,0
21.04.2013 00:00:00.000,1.52317,1.52923,1.52032,1.52917,129306.40939999999
22.04.2013 00:00:00.000,1.52910,1.52973,1.51963,1.52374,145133.12920000002
23.04.2013 00:00:00.000,1.52374,1.52871,1.52265,1.52657,119724.5604
24.04.2013 00:00:00.000,1.52657,1.54797,1.52637,1.54336,140641.2903
25.04.2013 00:00:00.000,1.54343,1.54984,1.54185,1.54746,120320.62979999998
26.04.2013 00:00:00.000,1.54746,1.54746,1.54746,1.54746,0
27.04.2013 00:00:00.000,1.54746,1.54746,1.54746,1.54746,0
28.04.2013 00:00:00.000,1.54870,1.55457,1.54746,1.54990,104837.9706
29.04.2013 00:00:00.000,1.54989,1.55673,1.54675,1.55317,113219.5501
30.04.2013 00:00:00.000,1.55323,1.56051,1.55259,1.55544,107224.4104
01.05.2013 00:00:00.000,1.55535,1.55904,1.54963,1.55321,134928.3298
02.05.2013 00:00:00.000,1.55325,1.56014,1.54802,1.55723,125819.21059999999
03.05.2013 00:00:00.000,1.55723,1.55723,1.55723,1.55723,0
04.05.2013 00:00:00.000,1.55723,1.55723,1.55723,1.55723,0
05.05.2013 00:00:00.000,1.55614,1.55976,1.55205,1.55408,73864.18079999999
06.05.2013 00:00:00.000,1.55396,1.55518,1.54461,1.54831,100364.0598
07.05.2013 00:00:00.000,1.54822,1.55911,1.54703,1.55328,117413.80939999997
08.05.2013 00:00:00.000,1.55341,1.55875,1.54256,1.54488,145831.61910000004
09.05.2013 00:00:00.000,1.54488,1.54571,1.53138,1.53635,158890.6711
10.05.2013 00:00:00.000,1.53635,1.53635,1.53635,1.53635,0
11.05.2013 00:00:00.000,1.53635,1.53635,1.53635,1.53635,0
12.05.2013 00:00:00.000,1.53556,1.53845,1.52774,1.52986,145540.021
13.05.2013 00:00:00.000,1.52983,1.53306,1.52068,1.52081,162845.2997
14.05.2013 00:00:00.000,1.52083,1.52720,1.51730,1.52320,172123.9
15.05.2013 00:00:00.000,1.52323,1.53219,1.51970,1.52674,153220.2409
16.05.2013 00:00:00.000,1.52674,1.52846,1.51576,1.51666,157809.9194
17.05.2013 00:00:00.000,1.51666,1.51666,1.51666,1.51666,0
18.05.2013 00:00:00.000,1.51666,1.51666,1.51666,1.51666,0
19.05.2013 00:00:00.000,1.51871,1.52808,1.51656,1.52545,128532.22060000002
20.05.2013 00:00:00.000,1.52560,1.52761,1.51124,1.51537,160880.45959999997
21.05.2013 00:00:00.000,1.51537,1.51733,1.50194,1.50479,183076.7689
22.05.2013 00:00:00.000,1.50482,1.51281,1.50133,1.51070,178683.91909999994
23.05.2013 00:00:00.000,1.51073,1.51424,1.50636,1.51250,137672.1908
24.05.2013 00:00:00.000,1.51250,1.51250,1.51250,1.51250,0
25.05.2013 00:00:00.000,1.51250,1.51250,1.51250,1.51250,0
26.05.2013 00:00:00.000,1.51318,1.51560,1.50866,1.50997,62105.8102
27.05.2013 00:00:00.000,1.50997,1.51345,1.50260,1.50378,134792.5991
28.05.2013 00:00:00.000,1.50375,1.51454,1.50077,1.51302,150174.10990000004
29.05.2013 00:00:00.000,1.51307,1.52366,1.51105,1.52312,161207.45080000002
30.05.2013 00:00:00.000,1.52303,1.52394,1.51400,1.51977,157970.21909999993
31.05.2013 00:00:00.000,1.51977,1.51977,1.51975,1.51975,0
01.06.2013 00:00:00.000,1.51975,1.51975,1.51975,1.51975,0
02.06.2013 00:00:00.000,1.52023,1.53754,1.51911,1.53210,144321.3192
03.06.2013 00:00:00.000,1.53205,1.53424,1.52730,1.53118,135143.9914
04.06.2013 00:00:00.000,1.53118,1.54085,1.52909,1.54044,163275.7387
05.06.2013 00:00:00.000,1.54046,1.56837,1.53809,1.55983,171335.27
06.06.2013 00:00:00.000,1.55983,1.56175,1.54881,1.55544,183172.57950000002
07.06.2013 00:00:00.000,1.55544,1.55544,1.55544,1.55544,0
08.06.2013 00:00:00.000,1.55544,1.55544,1.55544,1.55544,0
09.06.2013 00:00:00.000,1.55219,1.55860,1.54942,1.55716,144475.5698
10.06.2013 00:00:00.000,1.55716,1.56525,1.55203,1.56439,181337.64109999998
11.06.2013 00:00:00.000,1.56439,1.56996,1.56330,1.56792,149472.26059999998
12.06.2013 00:00:00.000,1.56781,1.57373,1.56443,1.57177,157328.6815
13.06.2013 00:00:00.000,1.57173,1.57246,1.56161,1.57067,142148.39999999997
14.06.2013 00:00:00.000,1.57067,1.57067,1.57067,1.57067,0
15.06.2013 00:00:00.000,1.57067,1.57067,1.57067,1.57067,0
16.06.2013 00:00:00.000,1.57248,1.57515,1.56805,1.57187,81841.44009999999
17.06.2013 00:00:00.000,1.57213,1.57232,1.55650,1.56406,89802.16070000001
18.06.2013 00:00:00.000,1.56406,1.56771,1.54493,1.54818,94650.49970000001
19.06.2013 00:00:00.000,1.54818,1.55164,1.54142,1.55072,131440.3805
20.06.2013 00:00:00.000,1.55059,1.55300,1.53680,1.54190,114549.73040000001
21.06.2013 00:00:00.000,1.54190,1.54190,1.54190,1.54190,0
22.06.2013 00:00:00.000,1.54190,1.54190,1.54190,1.54190,0
23.06.2013 00:00:00.000,1.53716,1.54649,1.53430,1.54344,114972.7486
24.06.2013 00:00:00.000,1.54346,1.54772,1.53972,1.54211,106310.5097
25.06.2013 00:00:00.000,1.54207,1.54401,1.52972,1.53126,101911.28150000001
26.06.2013 00:00:00.000,1.53116,1.53458,1.52015,1.52588,94701.7894
27.06.2013 00:00:00.000,1.52591,1.52788,1.51654,1.52105,98326.2805
28.06.2013 00:00:00.000,1.52105,1.52105,1.52105,1.52105,0
29.06.2013 00:00:00.000,1.52105,1.52105,1.52105,1.52105,0
30.06.2013 00:00:00.000,1.52010,1.52487,1.51830,1.52176,71949.78989999999
01.07.2013 00:00:00.000,1.52174,1.52380,1.51362,1.51551,79407.76060000001
02.07.2013 00:00:00.000,1.51546,1.53042,1.51295,1.52786,94082.61989999999
03.07.2013 00:00:00.000,1.52781,1.52868,1.50550,1.50709,93577.58030000002
04.07.2013 00:00:00.000,1.50709,1.50782,1.48570,1.48860,111616.80110000001
05.07.2013 00:00:00.000,1.48860,1.48860,1.48860,1.48860,0
06.07.2013 00:00:00.000,1.48860,1.48860,1.48860,1.48860,0
07.07.2013 00:00:00.000,1.48754,1.49659,1.48582,1.49500,75789.67
08.07.2013 00:00:00.000,1.49500,1.49807,1.48130,1.48658,101352.69880000001
09.07.2013 00:00:00.000,1.48663,1.50168,1.48450,1.50125,108456.86120000001
10.07.2013 00:00:00.000,1.50138,1.52219,1.49957,1.51835,152267.6101
11.07.2013 00:00:00.000,1.51817,1.51883,1.50761,1.51094,90176.13920000002
12.07.2013 00:00:00.000,1.51094,1.51094,1.51094,1.51094,0
13.07.2013 00:00:00.000,1.51094,1.51094,1.51094,1.51094,0
14.07.2013 00:00:00.000,1.51192,1.51275,1.50276,1.50995,85962.2793
15.07.2013 00:00:00.000,1.50992,1.51688,1.50444,1.51596,102470.16879999998
16.07.2013 00:00:00.000,1.51596,1.52676,1.50791,1.52119,118763.42
17.07.2013 00:00:00.000,1.52118,1.52416,1.51574,1.52249,99284.95039999999
18.07.2013 00:00:00.000,1.52249,1.52816,1.51965,1.52669,88445.6303
19.07.2013 00:00:00.000,1.52669,1.52669,1.52669,1.52669,0
20.07.2013 00:00:00.000,1.52669,1.52669,1.52669,1.52669,0
21.07.2013 00:00:00.000,1.52702,1.53842,1.52576,1.53581,156041.95849999998
22.07.2013 00:00:00.000,1.53599,1.53916,1.53260,1.53679,166048.40899999999
23.07.2013 00:00:00.000,1.53681,1.53895,1.52889,1.53123,176504.67909999998
24.07.2013 00:00:00.000,1.53120,1.54344,1.52631,1.53880,186447.50070000003
25.07.2013 00:00:00.000,1.53884,1.54165,1.53558,1.53818,163245.9983
26.07.2013 00:00:00.000,1.53818,1.53818,1.53818,1.53818,0
27.07.2013 00:00:00.000,1.53818,1.53818,1.53818,1.53818,0
28.07.2013 00:00:00.000,1.53808,1.54133,1.53283,1.53378,82178.47039999998
29.07.2013 00:00:00.000,1.53370,1.53536,1.52238,1.52358,84409.0296
30.07.2013 00:00:00.000,1.52360,1.52540,1.51260,1.52054,105607.85939999999
31.07.2013 00:00:00.000,1.52056,1.52425,1.51100,1.51192,108453.48139999999
01.08.2013 00:00:00.000,1.51198,1.53086,1.51020,1.52943,108233.12919999998
02.08.2013 00:00:00.000,1.52943,1.52943,1.52943,1.52943,0
03.08.2013 00:00:00.000,1.52943,1.52943,1.52943,1.52943,0
04.08.2013 00:00:00.000,1.52918,1.53783,1.52591,1.53538,87938.6598
05.08.2013 00:00:00.000,1.53538,1.53921,1.53316,1.53471,85094.0294
06.08.2013 00:00:00.000,1.53479,1.55311,1.52047,1.54872,114059.51789999999
07.08.2013 00:00:00.000,1.54872,1.55741,1.54847,1.55381,90822.86009999999
08.08.2013 00:00:00.000,1.55387,1.55587,1.54971,1.54978,75711.14999999998
09.08.2013 00:00:00.000,1.54978,1.54978,1.54978,1.54978,0
10.08.2013 00:00:00.000,1.54978,1.54978,1.54978,1.54978,0
11.08.2013 00:00:00.000,1.54901,1.55219,1.54588,1.54613,71335.6505
12.08.2013 00:00:00.000,1.54598,1.55120,1.54270,1.54463,97724.75030000001
13.08.2013 00:00:00.000,1.54463,1.55466,1.54221,1.54996,103064.33029999999
14.08.2013 00:00:00.000,1.55002,1.56519,1.54957,1.56377,123597.4206
15.08.2013 00:00:00.000,1.56382,1.56565,1.56074,1.56263,95473.01
16.08.2013 00:00:00.000,1.56263,1.56263,1.56263,1.56263,0
17.08.2013 00:00:00.000,1.56263,1.56263,1.56263,1.56263,0
18.08.2013 00:00:00.000,1.56189,1.56728,1.56095,1.56467,87348.13969999999
19.08.2013 00:00:00.000,1.56472,1.56953,1.56284,1.56654,96444.36919999997
20.08.2013 00:00:00.000,1.56656,1.57171,1.56374,1.56605,102971.45990000002
21.08.2013 00:00:00.000,1.56604,1.56671,1.55629,1.55876,97863.7791
22.08.2013 00:00:00.000,1.55877,1.56375,1.55389,1.55667,99199.2407
23.08.2013 00:00:00.000,1.55667,1.55667,1.55667,1.55667,0
24.08.2013 00:00:00.000,1.55667,1.55667,1.55667,1.55667,0
25.08.2013 00:00:00.000,1.55627,1.56115,1.55565,1.55749,57237.49079999999
26.08.2013 00:00:00.000,1.55743,1.55921,1.54818,1.55456,93423.4004
27.08.2013 00:00:00.000,1.55456,1.55523,1.54288,1.55252,101354.0495
28.08.2013 00:00:00.000,1.55259,1.55481,1.54820,1.55035,88223.78929999999
29.08.2013 00:00:00.000,1.55023,1.55275,1.54623,1.55038,80242.03020000004
30.08.2013 00:00:00.000,1.55038,1.55038,1.55038,1.55038,0
31.08.2013 00:00:00.000,1.55038,1.55038,1.55038,1.55038,0
01.09.2013 00:00:00.000,1.55333,1.55934,1.55053,1.55422,70567.20039999999
02.09.2013 00:00:00.000,1.55430,1.56021,1.55215,1.55573,87258.77180000002
03.09.2013 00:00:00.000,1.55561,1.56474,1.55533,1.56254,83098.1198
04.09.2013 00:00:00.000,1.56243,1.56667,1.55720,1.55895,93580.57059999998
05.09.2013 00:00:00.000,1.55883,1.56807,1.55630,1.56272,82194.27
06.09.2013 00:00:00.000,1.56272,1.56272,1.56272,1.56272,0
07.09.2013 00:00:00.000,1.56272,1.56272,1.56272,1.56272,0
08.09.2013 00:00:00.000,1.56138,1.57326,1.56130,1.56946,64318.009699999995
09.09.2013 00:00:00.000,1.56958,1.57441,1.56853,1.57328,69364.5203
10.09.2013 00:00:00.000,1.57324,1.58287,1.57184,1.58158,89649.84939999999
11.09.2013 00:00:00.000,1.58176,1.58393,1.57748,1.58058,81295.41080000001
12.09.2013 00:00:00.000,1.58043,1.58844,1.57755,1.58721,76378.28979999998
13.09.2013 00:00:00.000,1.58721,1.58721,1.58721,1.58721,0
14.09.2013 00:00:00.000,1.58721,1.58721,1.58721,1.58721,0
15.09.2013 00:00:00.000,1.59340,1.59628,1.58945,1.58960,71907.42950000001
16.09.2013 00:00:00.000,1.58960,1.59360,1.58850,1.59026,76385.37
17.09.2013 00:00:00.000,1.59031,1.61631,1.58918,1.61434,110405.51909999999
18.09.2013 00:00:00.000,1.61435,1.61504,1.60228,1.60305,107687.49949999999
19.09.2013 00:00:00.000,1.60304,1.60664,1.59862,1.60027,84526.82940000002
20.09.2013 00:00:00.000,1.60027,1.60027,1.60027,1.60027,0
21.09.2013 00:00:00.000,1.60027,1.60027,1.60027,1.60027,0
22.09.2013 00:00:00.000,1.60029,1.60724,1.59922,1.60422,72824.88930000001
23.09.2013 00:00:00.000,1.60422,1.60450,1.59555,1.60028,71782.7602
24.09.2013 00:00:00.000,1.60022,1.60878,1.59793,1.60799,76338.12010000001
25.09.2013 00:00:00.000,1.60799,1.60959,1.59993,1.60404,76502.73060000002
26.09.2013 00:00:00.000,1.60404,1.61468,1.60294,1.61359,77974.7601
27.09.2013 00:00:00.000,1.61359,1.61359,1.61359,1.61359,0
28.09.2013 00:00:00.000,1.61359,1.61359,1.61359,1.61359,0
29.09.2013 00:00:00.000,1.61409,1.62026,1.61281,1.61843,88463.87190000001
30.09.2013 00:00:00.000,1.61846,1.62600,1.61820,1.61948,95518.96989999998
01.10.2013 00:00:00.000,1.61948,1.62503,1.61621,1.62215,94808.9495
02.10.2013 00:00:00.000,1.62221,1.62408,1.61545,1.61557,84701.41040000002
03.10.2013 00:00:00.000,1.61560,1.61774,1.60055,1.60060,77928.08039999999
04.10.2013 00:00:00.000,1.60060,1.60060,1.60060,1.60060,0
05.10.2013 00:00:00.000,1.60060,1.60060,1.60060,1.60060,0
06.10.2013 00:00:00.000,1.60219,1.61000,1.60137,1.60943,68284.90100000001
07.10.2013 00:00:00.000,1.60944,1.61243,1.60196,1.60825,79113.19959999998
08.10.2013 00:00:00.000,1.60824,1.61212,1.59160,1.59525,100705.35110000003
09.10.2013 00:00:00.000,1.59526,1.59788,1.59139,1.59668,85925.1494
10.10.2013 00:00:00.000,1.59669,1.60013,1.59236,1.59485,71525.78049999998
11.10.2013 00:00:00.000,1.59485,1.59485,1.59485,1.59485,0
12.10.2013 00:00:00.000,1.59485,1.59485,1.59485,1.59485,0
13.10.2013 00:00:00.000,1.59690,1.60180,1.59542,1.59810,57743.209899999994
14.10.2013 00:00:00.000,1.59810,1.60089,1.59149,1.59965,91900.74929999998
15.10.2013 00:00:00.000,1.59965,1.60571,1.58940,1.59487,94463.27130000001
16.10.2013 00:00:00.000,1.59493,1.61720,1.59399,1.61640,124726.94019999998
17.10.2013 00:00:00.000,1.61638,1.62250,1.61417,1.61640,72910.1495
18.10.2013 00:00:00.000,1.61640,1.61640,1.61640,1.61640,0
19.10.2013 00:00:00.000,1.61640,1.61640,1.61640,1.61640,0
20.10.2013 00:00:00.000,1.61730,1.61805,1.61320,1.61461,56742.17949999999
21.10.2013 00:00:00.000,1.61462,1.62477,1.61157,1.62346,73798.95979999998
22.10.2013 00:00:00.000,1.62346,1.62565,1.61196,1.61625,91808.5706
23.10.2013 00:00:00.000,1.61626,1.62229,1.61376,1.62005,101084.3198
24.10.2013 00:00:00.000,1.62005,1.62467,1.61502,1.61621,92502.44930000001
25.10.2013 00:00:00.000,1.61621,1.61621,1.61621,1.61621,0
26.10.2013 00:00:00.000,1.61621,1.61621,1.61621,1.61621,0
27.10.2013 00:00:00.000,1.61619,1.62080,1.61244,1.61405,73909.3496
28.10.2013 00:00:00.000,1.61405,1.61440,1.60225,1.60459,98858.99879999999
29.10.2013 00:00:00.000,1.60461,1.60780,1.59984,1.60385,107707.76979999998
30.10.2013 00:00:00.000,1.60385,1.60683,1.60056,1.60355,113868.57979999999
31.10.2013 00:00:00.000,1.60355,1.60463,1.59087,1.59215,95269.2189
01.11.2013 00:00:00.000,1.59215,1.59215,1.59215,1.59215,0
02.11.2013 00:00:00.000,1.59215,1.59215,1.59215,1.59215,0
03.11.2013 22:00:00.000,1.59223,1.59779,1.59033,1.59676,70771.101
04.11.2013 22:00:00.000,1.59676,1.60626,1.59483,1.60447,95819.9102
05.11.2013 22:00:00.000,1.60447,1.61177,1.60417,1.60787,86910.96959999998
06.11.2013 22:00:00.000,1.60787,1.61139,1.60092,1.60966,121036.35919999998
07.11.2013 22:00:00.000,1.60966,1.61049,1.59571,1.60178,104418.68029999999
08.11.2013 22:00:00.000,1.60178,1.60178,1.60178,1.60178,0
09.11.2013 22:00:00.000,1.60178,1.60178,1.60178,1.60178,0
10.11.2013 22:00:00.000,1.59980,1.60216,1.59650,1.59884,72502.54980000001
11.11.2013 22:00:00.000,1.59884,1.59918,1.58540,1.59038,98590.79980000001
12.11.2013 22:00:00.000,1.59037,1.60661,1.58781,1.60560,105817.8792
13.11.2013 22:00:00.000,1.60556,1.61011,1.59882,1.60649,116117.53
14.11.2013 22:00:00.000,1.60649,1.61342,1.60480,1.61159,89421.7402
15.11.2013 22:00:00.000,1.61159,1.61159,1.61159,1.61159,0
16.11.2013 22:00:00.000,1.61159,1.61159,1.61159,1.61159,0
17.11.2013 22:00:00.000,1.61216,1.61485,1.60814,1.61087,83771.3107
18.11.2013 22:00:00.000,1.61087,1.61321,1.60590,1.61190,102002.25949999999
19.11.2013 22:00:00.000,1.61191,1.61780,1.60873,1.61040,120809.29970000002
20.11.2013 22:00:00.000,1.61028,1.62002,1.60722,1.61985,118808.0098
21.11.2013 22:00:00.000,1.61986,1.62259,1.61761,1.62243,97133.78959999999
22.11.2013 22:00:00.000,1.62243,1.62243,1.62243,1.62243,0
23.11.2013 22:00:00.000,1.62243,1.62243,1.62243,1.62243,0
24.11.2013 22:00:00.000,1.62240,1.62400,1.61329,1.61542,89902.55990000001
25.11.2013 22:00:00.000,1.61543,1.62191,1.61385,1.62145,85476.59009999999
26.11.2013 22:00:00.000,1.62144,1.63305,1.61975,1.62864,104087.34100000003
27.11.2013 22:00:00.000,1.62864,1.63574,1.62767,1.63414,80500.0697
28.11.2013 22:00:00.000,1.63415,1.63841,1.63136,1.63622,104777.19980000002
29.11.2013 22:00:00.000,1.63622,1.63622,1.63622,1.63622,0
30.11.2013 22:00:00.000,1.63622,1.63622,1.63612,1.63612,0
01.12.2013 22:00:00.000,1.63690,1.64418,1.63428,1.63551,109564.81979999998
02.12.2013 22:00:00.000,1.63552,1.64365,1.63460,1.63900,96535.39030000003
03.12.2013 22:00:00.000,1.63900,1.64036,1.63270,1.63828,123859.3101
04.12.2013 22:00:00.000,1.63829,1.64034,1.63000,1.63349,120939.94059999997
05.12.2013 22:00:00.000,1.63333,1.63928,1.62921,1.63461,107939.61929999999
06.12.2013 22:00:00.000,1.63461,1.63461,1.63461,1.63461,0
07.12.2013 22:00:00.000,1.63461,1.63461,1.63461,1.63461,0
08.12.2013 22:00:00.000,1.63466,1.64323,1.63226,1.64287,77917.2192
09.12.2013 22:00:00.000,1.64287,1.64657,1.64189,1.64451,80339.22050000001
10.12.2013 22:00:00.000,1.64448,1.64573,1.63392,1.63743,83151.79920000001
11.12.2013 22:00:00.000,1.63723,1.64180,1.63207,1.63494,84158.94919999999
12.12.2013 22:00:00.000,1.63496,1.63597,1.62625,1.62960,80266.50030000001
13.12.2013 22:00:00.000,1.62960,1.62960,1.62960,1.62960,0
14.12.2013 22:00:00.000,1.62960,1.62960,1.62960,1.62960,0
15.12.2013 22:00:00.000,1.62863,1.63486,1.62863,1.62968,79005.41960000001
16.12.2013 22:00:00.000,1.62969,1.63359,1.62189,1.62628,77897.5797
17.12.2013 22:00:00.000,1.62629,1.64836,1.62611,1.63896,111969.92910000001
18.12.2013 22:00:00.000,1.63899,1.63972,1.63350,1.63686,84570.3595
19.12.2013 22:00:00.000,1.63684,1.63948,1.63157,1.63285,86332.71989999998
20.12.2013 22:00:00.000,1.63285,1.63285,1.63285,1.63285,0
21.12.2013 22:00:00.000,1.63285,1.63285,1.63285,1.63285,0
22.12.2013 22:00:00.000,1.63355,1.63749,1.63231,1.63547,61956.1605
23.12.2013 22:00:00.000,1.63546,1.63814,1.63222,1.63637,45370.710300000006
24.12.2013 22:00:00.000,1.63628,1.63647,1.63351,1.63506,1596.27
25.12.2013 22:00:00.000,1.63412,1.64378,1.63403,1.64090,53349.8997
26.12.2013 22:00:00.000,1.64090,1.65772,1.64054,1.64807,97629.91010000001
27.12.2013 22:00:00.000,1.64807,1.64807,1.64807,1.64807,0
28.12.2013 22:00:00.000,1.64807,1.64807,1.64807,1.64807,0
29.12.2013 22:00:00.000,1.64768,1.65324,1.64599,1.64997,70840.58030000002
30.12.2013 22:00:00.000,1.64993,1.65790,1.64743,1.65489,66997.1608
31.12.2013 22:00:00.000,1.65501,1.65501,1.65501,1.65501,0.75
01.01.2014 22:00:00.000,1.65616,1.66031,1.64111,1.64513,107425.50039999999
02.01.2014 22:00:00.000,1.64513,1.64737,1.63950,1.64171,106237.37060000001
03.01.2014 22:00:00.000,1.64171,1.64171,1.64171,1.64171,0
04.01.2014 22:00:00.000,1.64171,1.64171,1.64171,1.64171,0
05.01.2014 22:00:00.000,1.64026,1.64337,1.63370,1.64048,95999.01010000001
